exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2026-03-24 23:00:00+00:00,short,89.81,90.796005,3311549.0711,SL,0.026166,-39668.3408,1778171.2447,0.087149
2026-03-27 08:00:00+00:00,short,89.18,85.109677,3895938.8318,TP,0.003685,173921.1856,1952092.4304,0.0
2026-03-29 22:00:00+00:00,short,85.05,80.814551,3919901.8122,TP,0.003542,191289.3412,2143381.7716,0.0
2026-03-30 00:00:00+00:00,short,80.85,81.776439,3741044.5477,SL,0.045335,-46608.68,2096773.0916,0.021745
2026-03-31 13:00:00+00:00,short,80.5,81.601503,3064725.3527,SL,0.027236,-45000.1872,2051772.9044,0.04274
2026-04-03 12:00:00+00:00,short,79.27,80.592076,2460434.278,SL,0.024658,-43495.8924,2008277.0121,0.063033
2026-04-05 10:00:00+00:00,short,79.55,79.986682,7316928.6239,SL,0.02977,-47482.4689,1960794.5432,0.085187
2026-04-07 17:00:00+00:00,short,79.96,80.677563,4369931.2432,SL,0.028987,-43585.8221,1917208.7211,0.105522
2026-04-08 17:00:00+00:00,short,82.87,83.737679,3662162.1136,SL,0.029965,-42006.3365,1875202.3846,0.12512
2026-04-13 13:00:00+00:00,short,82.24,83.203129,3202408.3171,SL,0.02928,-40706.456,1834495.9285,0.144111
2026-04-19 02:00:00+00:00,long,86.57,85.526677,3044355.9614,SL,0.026646,-39734.2745,1794761.654,0.16265
2026-04-19 11:00:00+00:00,short,84.82,85.436325,4939981.8288,SL,0.027583,-40835.2149,1753926.4391,0.181701
2026-04-20 06:00:00+00:00,short,83.71,84.582478,3365614.1795,SL,0.023152,-38444.143,1715482.2961,0.199638
2026-04-21 20:00:00+00:00,short,84.53,85.374594,3433832.6221,SL,0.028179,-37743.4785,1677738.8176,0.217247
2026-04-26 02:00:00+00:00,short,85.84,86.225339,7474832.629,SL,0.02647,-41029.609,1636709.2086,0.236389
2026-04-29 18:00:00+00:00,short,85.89,82.173361,3782367.73,TP,0.002691,159888.5531,1796597.7617,0.161793
2026-04-29 21:00:00+00:00,short,82.23,83.048641,3609254.4911,SL,0.023698,-39541.2097,1757056.552,0.180241
2026-05-04 01:00:00+00:00,short,83.75,84.257477,5799420.1431,SL,0.045716,-40940.5512,1716116.0008,0.199342
2026-05-05 16:00:00+00:00,long,85.58,85.104383,6175776.4397,SL,0.023969,-40498.0965,1675617.9044,0.218236
2026-05-06 08:00:00+00:00,long,86.47,89.150822,5404711.3159,TP,0.015294,162157.0791,1837774.9835,0.142582
2026-05-06 13:00:00+00:00,long,88.99,88.276522,4584402.6795,SL,0.027191,-41339.9023,1796435.0812,0.161869
2026-05-07 09:00:00+00:00,long,90.12,89.299093,3944290.5243,SL,0.023876,-39872.9921,1756562.089,0.180472
2026-05-08 15:00:00+00:00,long,89.11,88.505124,5175511.8799,SL,0.024798,-40306.7537,1716255.3353,0.199277
2026-05-10 18:00:00+00:00,long,92.28,96.750585,3542624.4446,TP,0.01275,168082.9091,1884338.2444,0.120857
